scenario,ratio,diff,human_correct,model_correct,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
rollingsliding,0.7091989087153525,-0.2531561496325708,0.8705474539803969,0.6173913043478261,RPIN,rollingsliding,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_rollingsliding,1.0,L2 on 2D position,no_rollingsliding,1,RPIN_R-CNN_1.0_L2 on 2D position_no_rollingsliding_L2 on 2D position_1_no_rollingsliding_readout_A_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
rollingsliding,0.7191876257395126,-0.24446049745865772,0.8705474539803969,0.6260869565217392,RPIN,rollingsliding,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_rollingsliding,1.0,L2 on 2D position,no_rollingsliding,1,RPIN_R-CNN_1.0_L2 on 2D position_no_rollingsliding_L2 on 2D position_1_no_rollingsliding_readout_B_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
rollingsliding,0.6892214746670328,-0.2705474539803969,0.8705474539803969,0.6,RPIN,rollingsliding,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_rollingsliding,1.0,L2 on 2D position,no_rollingsliding,1,RPIN_R-CNN_1.0_L2 on 2D position_no_rollingsliding_L2 on 2D position_1_no_rollingsliding_readout_C_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
rollingsliding,0.6892214746670328,-0.2705474539803969,0.8705474539803969,0.6,RPIN,rollingsliding,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_rollingsliding,1.0,L2 on 2D position,no_rollingsliding,1,RPIN_R-CNN_1.0_L2 on 2D position_no_rollingsliding_L2 on 2D position_1_no_rollingsliding_readout_D_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
rollingsliding,0.7791199278844718,-0.19228658441517954,0.8705474539803969,0.6782608695652174,RPIN,rollingsliding,A,R-CNN,Interaction Network,,,,L2 on 2D position,rollingsliding,1.0,L2 on 2D position,rollingsliding,1,RPIN_R-CNN_1.0_L2 on 2D position_rollingsliding_L2 on 2D position_1_rollingsliding_readout_A_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
rollingsliding,0.6792327576428729,-0.2792431061543099,0.8705474539803969,0.591304347826087,RPIN,rollingsliding,B,R-CNN,Interaction Network,,,,L2 on 2D position,rollingsliding,1.0,L2 on 2D position,rollingsliding,1,RPIN_R-CNN_1.0_L2 on 2D position_rollingsliding_L2 on 2D position_1_rollingsliding_readout_B_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
rollingsliding,0.7291763427636724,-0.23576484528474473,0.8705474539803969,0.6347826086956522,RPIN,rollingsliding,C,R-CNN,Interaction Network,,,,L2 on 2D position,rollingsliding,1.0,L2 on 2D position,rollingsliding,1,RPIN_R-CNN_1.0_L2 on 2D position_rollingsliding_L2 on 2D position_1_rollingsliding_readout_C_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
rollingsliding,0.7291763427636724,-0.23576484528474473,0.8705474539803969,0.6347826086956522,RPIN,rollingsliding,D,R-CNN,Interaction Network,,,,L2 on 2D position,rollingsliding,1.0,L2 on 2D position,rollingsliding,1,RPIN_R-CNN_1.0_L2 on 2D position_rollingsliding_L2 on 2D position_1_rollingsliding_readout_D_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
rollingsliding,0.7990973619327916,-0.17489528006735344,0.8705474539803969,0.6956521739130435,RPIN,rollingsliding,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_A_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
rollingsliding,0.7391650597878322,-0.22706919311083174,0.8705474539803969,0.6434782608695652,RPIN,rollingsliding,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_B_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
rollingsliding,0.759142493836152,-0.20967788876300564,0.8705474539803969,0.6608695652173913,RPIN,rollingsliding,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_C_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
rollingsliding,0.759142493836152,-0.20967788876300564,0.8705474539803969,0.6608695652173913,RPIN,rollingsliding,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_D_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
rollingsliding,0.769131210860312,-0.20098223658909253,0.8705474539803969,0.6695652173913044,RPIN,rollingsliding,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_rollingsliding,2.0,L2 on 2D position,no_rollingsliding,2,RPIN_R-CNN_2.0_L2 on 2D position_no_rollingsliding_L2 on 2D position_2_no_rollingsliding_readout_A_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
rollingsliding,0.7791199278844718,-0.19228658441517954,0.8705474539803969,0.6782608695652174,RPIN,rollingsliding,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_rollingsliding,2.0,L2 on 2D position,no_rollingsliding,2,RPIN_R-CNN_2.0_L2 on 2D position_no_rollingsliding_L2 on 2D position_2_no_rollingsliding_readout_B_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
rollingsliding,0.7391650597878322,-0.22706919311083174,0.8705474539803969,0.6434782608695652,RPIN,rollingsliding,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_rollingsliding,2.0,L2 on 2D position,no_rollingsliding,2,RPIN_R-CNN_2.0_L2 on 2D position_no_rollingsliding_L2 on 2D position_2_no_rollingsliding_readout_C_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
rollingsliding,0.7391650597878322,-0.22706919311083174,0.8705474539803969,0.6434782608695652,RPIN,rollingsliding,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_rollingsliding,2.0,L2 on 2D position,no_rollingsliding,2,RPIN_R-CNN_2.0_L2 on 2D position_no_rollingsliding_L2 on 2D position_2_no_rollingsliding_readout_D_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
rollingsliding,0.8390522300294312,-0.14011267137170125,0.8705474539803969,0.7304347826086957,RPIN,rollingsliding,A,R-CNN,Interaction Network,,,,L2 on 2D position,rollingsliding,2.0,L2 on 2D position,rollingsliding,2,RPIN_R-CNN_2.0_L2 on 2D position_rollingsliding_L2 on 2D position_2_rollingsliding_readout_A_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
rollingsliding,0.6292891725220734,-0.3227213670238752,0.8705474539803969,0.5478260869565217,RPIN,rollingsliding,B,R-CNN,Interaction Network,,,,L2 on 2D position,rollingsliding,2.0,L2 on 2D position,rollingsliding,2,RPIN_R-CNN_2.0_L2 on 2D position_rollingsliding_L2 on 2D position_2_rollingsliding_readout_B_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
rollingsliding,0.6392778895462333,-0.3140257148499621,0.8705474539803969,0.5565217391304348,RPIN,rollingsliding,C,R-CNN,Interaction Network,,,,L2 on 2D position,rollingsliding,2.0,L2 on 2D position,rollingsliding,2,RPIN_R-CNN_2.0_L2 on 2D position_rollingsliding_L2 on 2D position_2_rollingsliding_readout_C_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
rollingsliding,0.6392778895462333,-0.3140257148499621,0.8705474539803969,0.5565217391304348,RPIN,rollingsliding,D,R-CNN,Interaction Network,,,,L2 on 2D position,rollingsliding,2.0,L2 on 2D position,rollingsliding,2,RPIN_R-CNN_2.0_L2 on 2D position_rollingsliding_L2 on 2D position_2_rollingsliding_readout_D_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
rollingsliding,0.6093117384737536,-0.3401126713717012,0.8705474539803969,0.5304347826086957,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_A_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.5593681533529542,-0.38359093224126645,0.8705474539803969,0.48695652173913045,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_B_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.5993230214495937,-0.3488083235456143,0.8705474539803969,0.5217391304347826,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_C_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.5993230214495937,-0.3488083235456143,0.8705474539803969,0.5217391304347826,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.6592553235945531,-0.296634410502136,0.8705474539803969,0.5739130434782609,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,no_rollingsliding,0.0,VAE,no_rollingsliding,0,SVG_VGG_0.0_VAE_no_rollingsliding_VAE_0_no_rollingsliding_readout_A_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.6392778895462333,-0.3140257148499621,0.8705474539803969,0.5565217391304348,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,no_rollingsliding,0.0,VAE,no_rollingsliding,0,SVG_VGG_0.0_VAE_no_rollingsliding_VAE_0_no_rollingsliding_readout_B_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.6592553235945531,-0.296634410502136,0.8705474539803969,0.5739130434782609,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,no_rollingsliding,0.0,VAE,no_rollingsliding,0,SVG_VGG_0.0_VAE_no_rollingsliding_VAE_0_no_rollingsliding_readout_C_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.6592553235945531,-0.296634410502136,0.8705474539803969,0.5739130434782609,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,no_rollingsliding,0.0,VAE,no_rollingsliding,0,SVG_VGG_0.0_VAE_no_rollingsliding_VAE_0_no_rollingsliding_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.6892214746670328,-0.2705474539803969,0.8705474539803969,0.6,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,rollingsliding,0.0,VAE,rollingsliding,0,SVG_VGG_0.0_VAE_rollingsliding_VAE_0_rollingsliding_readout_A_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.6292891725220734,-0.3227213670238752,0.8705474539803969,0.5478260869565217,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,rollingsliding,0.0,VAE,rollingsliding,0,SVG_VGG_0.0_VAE_rollingsliding_VAE_0_rollingsliding_readout_B_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.5294020022804744,-0.4096778887630056,0.8705474539803969,0.4608695652173913,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,rollingsliding,0.0,VAE,rollingsliding,0,SVG_VGG_0.0_VAE_rollingsliding_VAE_0_rollingsliding_readout_C_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.5294020022804744,-0.4096778887630056,0.8705474539803969,0.4608695652173913,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,rollingsliding,0.0,VAE,rollingsliding,0,SVG_VGG_0.0_VAE_rollingsliding_VAE_0_rollingsliding_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.5993230214495937,-0.3488083235456143,0.8705474539803969,0.5217391304347826,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_A_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.6531837505014363,-0.30192000300000477,0.8705474539803969,0.5686274509803921,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_A_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.5993230214495937,-0.3488083235456143,0.8705474539803969,0.5217391304347826,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_B_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.7207544833119297,-0.24309647358824005,0.8705474539803969,0.6274509803921569,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_B_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.5993230214495937,-0.3488083235456143,0.8705474539803969,0.5217391304347826,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_C_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.6531837505014363,-0.30192000300000477,0.8705474539803969,0.5686274509803921,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_C_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.5993230214495937,-0.3488083235456143,0.8705474539803969,0.5217391304347826,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_D_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.6531837505014363,-0.30192000300000477,0.8705474539803969,0.5686274509803921,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.6992101916911927,-0.2618518018064838,0.8705474539803969,0.6086956521739131,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,no_rollingsliding,1.0,VAE,no_rollingsliding,1,SVG_VGG_1.0_VAE_no_rollingsliding_VAE_1_no_rollingsliding_readout_A_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.6792327576428729,-0.2792431061543099,0.8705474539803969,0.591304347826087,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,no_rollingsliding,1.0,VAE,no_rollingsliding,1,SVG_VGG_1.0_VAE_no_rollingsliding_VAE_1_no_rollingsliding_readout_A_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.7291763427636724,-0.23576484528474473,0.8705474539803969,0.6347826086956522,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,no_rollingsliding,1.0,VAE,no_rollingsliding,1,SVG_VGG_1.0_VAE_no_rollingsliding_VAE_1_no_rollingsliding_readout_B_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.7191876257395126,-0.24446049745865772,0.8705474539803969,0.6260869565217392,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,no_rollingsliding,1.0,VAE,no_rollingsliding,1,SVG_VGG_1.0_VAE_no_rollingsliding_VAE_1_no_rollingsliding_readout_B_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.7191876257395126,-0.24446049745865772,0.8705474539803969,0.6260869565217392,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,no_rollingsliding,1.0,VAE,no_rollingsliding,1,SVG_VGG_1.0_VAE_no_rollingsliding_VAE_1_no_rollingsliding_readout_C_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.7191876257395126,-0.24446049745865772,0.8705474539803969,0.6260869565217392,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,no_rollingsliding,1.0,VAE,no_rollingsliding,1,SVG_VGG_1.0_VAE_no_rollingsliding_VAE_1_no_rollingsliding_readout_C_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.7191876257395126,-0.24446049745865772,0.8705474539803969,0.6260869565217392,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,no_rollingsliding,1.0,VAE,no_rollingsliding,1,SVG_VGG_1.0_VAE_no_rollingsliding_VAE_1_no_rollingsliding_readout_D_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.7191876257395126,-0.24446049745865772,0.8705474539803969,0.6260869565217392,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,no_rollingsliding,1.0,VAE,no_rollingsliding,1,SVG_VGG_1.0_VAE_no_rollingsliding_VAE_1_no_rollingsliding_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.759142493836152,-0.20967788876300564,0.8705474539803969,0.6608695652173913,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,rollingsliding,1.0,VAE,rollingsliding,1,SVG_VGG_1.0_VAE_rollingsliding_VAE_1_rollingsliding_readout_A_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.7207544833119297,-0.24309647358824005,0.8705474539803969,0.6274509803921569,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,rollingsliding,1.0,VAE,rollingsliding,1,SVG_VGG_1.0_VAE_rollingsliding_VAE_1_rollingsliding_readout_A_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.569356870377114,-0.3748952800673534,0.8705474539803969,0.4956521739130435,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,rollingsliding,1.0,VAE,rollingsliding,1,SVG_VGG_1.0_VAE_rollingsliding_VAE_1_rollingsliding_readout_B_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.4955187072769517,-0.43917490496078904,0.8705474539803969,0.43137254901960786,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,rollingsliding,1.0,VAE,rollingsliding,1,SVG_VGG_1.0_VAE_rollingsliding_VAE_1_rollingsliding_readout_B_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.6692440406187129,-0.287938758328223,0.8705474539803969,0.5826086956521739,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,rollingsliding,1.0,VAE,rollingsliding,1,SVG_VGG_1.0_VAE_rollingsliding_VAE_1_rollingsliding_readout_C_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.6306601728979385,-0.3215278461372596,0.8705474539803969,0.5490196078431373,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,rollingsliding,1.0,VAE,rollingsliding,1,SVG_VGG_1.0_VAE_rollingsliding_VAE_1_rollingsliding_readout_C_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.6692440406187129,-0.287938758328223,0.8705474539803969,0.5826086956521739,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,rollingsliding,1.0,VAE,rollingsliding,1,SVG_VGG_1.0_VAE_rollingsliding_VAE_1_rollingsliding_readout_D_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.6306601728979385,-0.3215278461372596,0.8705474539803969,0.5490196078431373,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,rollingsliding,1.0,VAE,rollingsliding,1,SVG_VGG_1.0_VAE_rollingsliding_VAE_1_rollingsliding_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.6292891725220734,-0.3227213670238752,0.8705474539803969,0.5478260869565217,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_A_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.6692440406187129,-0.287938758328223,0.8705474539803969,0.5826086956521739,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_B_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.6392778895462333,-0.3140257148499621,0.8705474539803969,0.5565217391304348,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_C_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.6392778895462333,-0.3140257148499621,0.8705474539803969,0.5565217391304348,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.5893343044254339,-0.3575039757195273,0.8705474539803969,0.5130434782608696,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,no_rollingsliding,2.0,VAE,no_rollingsliding,2,SVG_VGG_2.0_VAE_no_rollingsliding_VAE_2_no_rollingsliding_readout_A_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
