scenario,ratio,diff,human_correct,model_correct,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
rollingsliding,0.6098188087963944,-0.3445245726495725,0.8829861111111109,0.5384615384615384,VGGFrozenLSTM,rollingsliding,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
rollingsliding,0.6098188087963944,-0.3445245726495725,0.8829861111111109,0.5384615384615384,VGGFrozenLSTM,rollingsliding,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_rollingsliding_allModels_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
rollingsliding,0.7162951087449713,-0.25050747863247846,0.8829861111111109,0.6324786324786325,VGGFrozenLSTM,rollingsliding,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_A_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
rollingsliding,0.7162951087449713,-0.25050747863247846,0.8829861111111109,0.6324786324786325,VGGFrozenLSTM,rollingsliding,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_A_rollingsliding_allModels_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
rollingsliding,0.6001391451647057,-0.353071581196581,0.8829861111111109,0.5299145299145299,VGGFrozenLSTM,rollingsliding,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_B_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
rollingsliding,0.6001391451647057,-0.353071581196581,0.8829861111111109,0.5299145299145299,VGGFrozenLSTM,rollingsliding,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_B_rollingsliding_allModels_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
rollingsliding,0.6001391451647057,-0.353071581196581,0.8829861111111109,0.5299145299145299,VGGFrozenLSTM,rollingsliding,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_C_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
rollingsliding,0.6001391451647057,-0.353071581196581,0.8829861111111109,0.5299145299145299,VGGFrozenLSTM,rollingsliding,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_C_rollingsliding_allModels_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
rollingsliding,0.7259747723766601,-0.24196047008546984,0.8829861111111109,0.6410256410256411,VGGFrozenLSTM,rollingsliding,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_A_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
rollingsliding,0.7259747723766601,-0.24196047008546984,0.8829861111111109,0.6410256410256411,VGGFrozenLSTM,rollingsliding,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_A_rollingsliding_allModels_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
rollingsliding,0.6678967905865273,-0.29324252136752116,0.8829861111111109,0.5897435897435898,VGGFrozenLSTM,rollingsliding,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_B_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
rollingsliding,0.6678967905865273,-0.29324252136752116,0.8829861111111109,0.5897435897435898,VGGFrozenLSTM,rollingsliding,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_B_rollingsliding_allModels_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
rollingsliding,0.6485374633231497,-0.3103365384615383,0.8829861111111109,0.5726495726495726,VGGFrozenLSTM,rollingsliding,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_C_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
rollingsliding,0.6485374633231497,-0.3103365384615383,0.8829861111111109,0.5726495726495726,VGGFrozenLSTM,rollingsliding,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_C_rollingsliding_allModels_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
rollingsliding,0.6582171269548385,-0.3017895299145297,0.8829861111111109,0.5811965811965812,VGGFrozenMLP,rollingsliding,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_rollingsliding_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
rollingsliding,0.6582171269548385,-0.3017895299145297,0.8829861111111109,0.5811965811965812,VGGFrozenMLP,rollingsliding,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_rollingsliding_allModels_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
rollingsliding,0.6194984724280833,-0.33597756410256385,0.8829861111111109,0.5470085470085471,VGGFrozenMLP,rollingsliding,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_rollingsliding_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
rollingsliding,0.6194984724280833,-0.33597756410256385,0.8829861111111109,0.5470085470085471,VGGFrozenMLP,rollingsliding,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_rollingsliding_allModels_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
rollingsliding,0.6098188087963944,-0.3445245726495725,0.8829861111111109,0.5384615384615384,VGGFrozenMLP,rollingsliding,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_rollingsliding_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
rollingsliding,0.6098188087963944,-0.3445245726495725,0.8829861111111109,0.5384615384615384,VGGFrozenMLP,rollingsliding,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_rollingsliding_allModels_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
rollingsliding,0.6969357814815937,-0.2676014957264955,0.8829861111111109,0.6153846153846154,VGGFrozenMLP,rollingsliding,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_A_rollingsliding_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
rollingsliding,0.6969357814815937,-0.2676014957264955,0.8829861111111109,0.6153846153846154,VGGFrozenMLP,rollingsliding,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_A_rollingsliding_allModels_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
rollingsliding,0.6098188087963944,-0.3445245726495725,0.8829861111111109,0.5384615384615384,VGGFrozenMLP,rollingsliding,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_B_rollingsliding_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
rollingsliding,0.6098188087963944,-0.3445245726495725,0.8829861111111109,0.5384615384615384,VGGFrozenMLP,rollingsliding,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_B_rollingsliding_allModels_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
rollingsliding,0.6001391451647057,-0.353071581196581,0.8829861111111109,0.5299145299145299,VGGFrozenMLP,rollingsliding,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_C_rollingsliding_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
rollingsliding,0.6001391451647057,-0.353071581196581,0.8829861111111109,0.5299145299145299,VGGFrozenMLP,rollingsliding,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_C_rollingsliding_allModels_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
rollingsliding,0.7259747723766601,-0.24196047008546984,0.8829861111111109,0.6410256410256411,VGGFrozenMLP,rollingsliding,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_A_rollingsliding_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
rollingsliding,0.7259747723766601,-0.24196047008546984,0.8829861111111109,0.6410256410256411,VGGFrozenMLP,rollingsliding,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_A_rollingsliding_allModels_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
rollingsliding,0.6678967905865273,-0.29324252136752116,0.8829861111111109,0.5897435897435898,VGGFrozenMLP,rollingsliding,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_B_rollingsliding_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
rollingsliding,0.6678967905865273,-0.29324252136752116,0.8829861111111109,0.5897435897435898,VGGFrozenMLP,rollingsliding,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_B_rollingsliding_allModels_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
rollingsliding,0.6485374633231497,-0.3103365384615383,0.8829861111111109,0.5726495726495726,VGGFrozenMLP,rollingsliding,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_C_rollingsliding_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
rollingsliding,0.6485374633231497,-0.3103365384615383,0.8829861111111109,0.5726495726495726,VGGFrozenMLP,rollingsliding,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_C_rollingsliding_allModels_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
towers,1.0472076612469738,0.03602592501435731,0.7631372549019607,0.799163179916318,CSWM,towers,A,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_A_towers_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
towers,1.0472076612469738,0.03602592501435731,0.7631372549019607,0.799163179916318,CSWM,towers,A,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_A_towers_allModels_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
towers,0.9649662218820283,-0.026735581261793318,0.7631372549019607,0.7364016736401674,CSWM,towers,B,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_B_towers_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
towers,0.9649662218820283,-0.026735581261793318,0.7631372549019607,0.7364016736401674,CSWM,towers,B,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_B_towers_allModels_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
towers,0.9649662218820283,-0.026735581261793318,0.7631372549019607,0.7364016736401674,CSWM,towers,C,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_C_towers_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
towers,0.9649662218820283,-0.026735581261793318,0.7631372549019607,0.7364016736401674,CSWM,towers,C,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_C_towers_allModels_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
towers,0.8607937320197638,-0.10623348921158415,0.7631372549019607,0.6569037656903766,CSWM,towers,A,CSWM encoder,CSWM dynamics,,,,Contrastive,no_towers,0.0,Contrastive,no_towers,0,CSWM_CSWM encoder_0.0_Contrastive_no_towers_Contrastive_0_no_towers_readout_A_towers_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
towers,0.8607937320197638,-0.10623348921158415,0.7631372549019607,0.6569037656903766,CSWM,towers,A,CSWM encoder,CSWM dynamics,,,,Contrastive,no_towers,0.0,Contrastive,no_towers,0,CSWM_CSWM encoder_0.0_Contrastive_no_towers_Contrastive_0_no_towers_readout_A_towers_allModels_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
towers,0.7511384795331697,-0.189915497579785,0.7631372549019607,0.5732217573221757,CSWM,towers,B,CSWM encoder,CSWM dynamics,,,,Contrastive,no_towers,0.0,Contrastive,no_towers,0,CSWM_CSWM encoder_0.0_Contrastive_no_towers_Contrastive_0_no_towers_readout_B_towers_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
towers,0.7511384795331697,-0.189915497579785,0.7631372549019607,0.5732217573221757,CSWM,towers,B,CSWM encoder,CSWM dynamics,,,,Contrastive,no_towers,0.0,Contrastive,no_towers,0,CSWM_CSWM encoder_0.0_Contrastive_no_towers_Contrastive_0_no_towers_readout_B_towers_allModels_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
towers,0.7401729542845102,-0.1982836984166051,0.7631372549019607,0.5648535564853556,CSWM,towers,C,CSWM encoder,CSWM dynamics,,,,Contrastive,no_towers,0.0,Contrastive,no_towers,0,CSWM_CSWM encoder_0.0_Contrastive_no_towers_Contrastive_0_no_towers_readout_C_towers_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
towers,0.7401729542845102,-0.1982836984166051,0.7631372549019607,0.5648535564853556,CSWM,towers,C,CSWM encoder,CSWM dynamics,,,,Contrastive,no_towers,0.0,Contrastive,no_towers,0,CSWM_CSWM encoder_0.0_Contrastive_no_towers_Contrastive_0_no_towers_readout_C_towers_allModels_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
towers,1.025276610749655,0.019289523340717096,0.7631372549019607,0.7824267782426778,CSWM,towers,A,CSWM encoder,CSWM dynamics,,,,Contrastive,towers,0.0,Contrastive,towers,0,CSWM_CSWM encoder_0.0_Contrastive_towers_Contrastive_0_towers_readout_A_towers_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
towers,1.025276610749655,0.019289523340717096,0.7631372549019607,0.7824267782426778,CSWM,towers,A,CSWM encoder,CSWM dynamics,,,,Contrastive,towers,0.0,Contrastive,towers,0,CSWM_CSWM encoder_0.0_Contrastive_towers_Contrastive_0_towers_readout_A_towers_allModels_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
towers,0.8827247825170828,-0.08949708753794394,0.7631372549019607,0.6736401673640168,CSWM,towers,B,CSWM encoder,CSWM dynamics,,,,Contrastive,towers,0.0,Contrastive,towers,0,CSWM_CSWM encoder_0.0_Contrastive_towers_Contrastive_0_towers_readout_B_towers_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
towers,0.8827247825170828,-0.08949708753794394,0.7631372549019607,0.6736401673640168,CSWM,towers,B,CSWM encoder,CSWM dynamics,,,,Contrastive,towers,0.0,Contrastive,towers,0,CSWM_CSWM encoder_0.0_Contrastive_towers_Contrastive_0_towers_readout_B_towers_allModels_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
towers,0.9101385956387312,-0.06857658544589373,0.7631372549019607,0.694560669456067,CSWM,towers,C,CSWM encoder,CSWM dynamics,,,,Contrastive,towers,0.0,Contrastive,towers,0,CSWM_CSWM encoder_0.0_Contrastive_towers_Contrastive_0_towers_readout_C_towers_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
towers,0.9101385956387312,-0.06857658544589373,0.7631372549019607,0.694560669456067,CSWM,towers,C,CSWM encoder,CSWM dynamics,,,,Contrastive,towers,0.0,Contrastive,towers,0,CSWM_CSWM encoder_0.0_Contrastive_towers_Contrastive_0_towers_readout_C_towers_allModels_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
towers,1.0307593733739848,0.023473623759127205,0.7631372549019607,0.7866108786610879,DEITFrozenLSTM,towers,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_towers_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
towers,1.0307593733739848,0.023473623759127205,0.7631372549019607,0.7866108786610879,DEITFrozenLSTM,towers,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_towers_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
towers,0.8498282067711044,-0.11460169004840426,0.7631372549019607,0.6485355648535565,DEITFrozenLSTM,towers,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_towers_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
towers,0.8498282067711044,-0.11460169004840426,0.7631372549019607,0.6485355648535565,DEITFrozenLSTM,towers,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_towers_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
towers,0.8278971562737857,-0.13133809172204436,0.7631372549019607,0.6317991631799164,DEITFrozenLSTM,towers,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_towers_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
towers,0.8278971562737857,-0.13133809172204436,0.7631372549019607,0.6317991631799164,DEITFrozenLSTM,towers,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_towers_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
towers,1.0307593733739848,0.023473623759127205,0.7631372549019607,0.7866108786610879,DEITFrozenLSTM,towers,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_towers_readout_A_towers_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
towers,1.0307593733739848,0.023473623759127205,0.7631372549019607,0.7866108786610879,DEITFrozenLSTM,towers,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_towers_readout_A_towers_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
towers,0.8443454441467747,-0.11878579046681426,0.7631372549019607,0.6443514644351465,DEITFrozenLSTM,towers,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_towers_readout_B_towers_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
towers,0.8443454441467747,-0.11878579046681426,0.7631372549019607,0.6443514644351465,DEITFrozenLSTM,towers,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_towers_readout_B_towers_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
towers,0.8278971562737857,-0.13133809172204436,0.7631372549019607,0.6317991631799164,DEITFrozenLSTM,towers,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_towers_readout_C_towers_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
towers,0.8278971562737857,-0.13133809172204436,0.7631372549019607,0.6317991631799164,DEITFrozenLSTM,towers,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_towers,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_towers_readout_C_towers_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
