scenario,Cohens_k_lb,Cohens_k_med,Cohens_k_ub,num_datapoints,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
rollingsliding,-0.24193174441250115,-0.04150943396226414,0.10389610389610382,95,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,rollingsliding,1.0,VAE,rollingsliding,1,SVG_VGG_1.0_VAE_rollingsliding_VAE_1_rollingsliding_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.12070275259765603,0.2472727272727272,0.3658088235294117,95,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,rollingsliding,2.0,VAE,rollingsliding,2,SVG_VGG_2.0_VAE_rollingsliding_VAE_2_rollingsliding_readout_A_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.013783226119674731,0.08695652173913049,0.16306618078653876,95,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,rollingsliding,2.0,VAE,rollingsliding,2,SVG_VGG_2.0_VAE_rollingsliding_VAE_2_rollingsliding_readout_B_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.07949753542712763,0.17327188940092164,0.2657804778582738,95,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,rollingsliding,2.0,VAE,rollingsliding,2,SVG_VGG_2.0_VAE_rollingsliding_VAE_2_rollingsliding_readout_C_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.07949753542712763,0.17327188940092164,0.2657804778582738,95,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,rollingsliding,2.0,VAE,rollingsliding,2,SVG_VGG_2.0_VAE_rollingsliding_VAE_2_rollingsliding_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,-0.01703899976947265,0.1211556383970177,0.22177094732964214,95,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,rollingsliding,0.0,VAE,rollingsliding,0,SVG_VGG_0.0_VAE_rollingsliding_VAE_0_rollingsliding_readout_A_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,-0.02826979944247203,0.07648183556405352,0.17671658986175112,95,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,rollingsliding,0.0,VAE,rollingsliding,0,SVG_VGG_0.0_VAE_rollingsliding_VAE_0_rollingsliding_readout_B_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,-0.1486081654294803,-0.04866286716352497,0.059973345179920146,95,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,rollingsliding,0.0,VAE,rollingsliding,0,SVG_VGG_0.0_VAE_rollingsliding_VAE_0_rollingsliding_readout_C_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,-0.1486081654294803,-0.04866286716352497,0.059973345179920146,95,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,rollingsliding,0.0,VAE,rollingsliding,0,SVG_VGG_0.0_VAE_rollingsliding_VAE_0_rollingsliding_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.23209995194617983,0.3526807673389081,0.4424339265618416,95,FitVid,rollingsliding,C,NVAE encoder,LSTM,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,FitVid_NVAE encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_C_rollingsliding_FitVid_results.csv,FitVid_NVAE encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,,,NA,all,all,same
rollingsliding,0.35265095545378894,0.5517405817835002,0.6441079034548036,95,FitVid,rollingsliding,A,NVAE encoder,LSTM,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,FitVid_NVAE encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_A_rollingsliding_FitVid_results.csv,FitVid_NVAE encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,,,NA,all,all,same
rollingsliding,0.23847058990139985,0.3918669131238447,0.4811407543698253,95,FitVid,rollingsliding,B,NVAE encoder,LSTM,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,FitVid_NVAE encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_B_rollingsliding_FitVid_results.csv,FitVid_NVAE encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,,,NA,all,all,same
rollingsliding,0.03915215170553305,0.1793298725814063,0.29449635688968795,95,CSWM,rollingsliding,A,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_A_rollingsliding_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
rollingsliding,-0.032319419699194996,0.08456057007125894,0.18443178382163358,95,CSWM,rollingsliding,B,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_B_rollingsliding_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
rollingsliding,0.010453379257535927,0.14272685818513453,0.22941282355049536,95,CSWM,rollingsliding,C,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_C_rollingsliding_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
rollingsliding,0.08010923987255336,0.19750807568066453,0.2894760786076371,95,CSWM,rollingsliding,A,CSWM encoder,CSWM dynamics,,,,Contrastive,no_rollingsliding,0.0,Contrastive,no_rollingsliding,0,CSWM_CSWM encoder_0.0_Contrastive_no_rollingsliding_Contrastive_0_no_rollingsliding_readout_A_rollingsliding_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
rollingsliding,0.048894814996221045,0.13602941176470595,0.2545949046804413,95,CSWM,rollingsliding,B,CSWM encoder,CSWM dynamics,,,,Contrastive,no_rollingsliding,0.0,Contrastive,no_rollingsliding,0,CSWM_CSWM encoder_0.0_Contrastive_no_rollingsliding_Contrastive_0_no_rollingsliding_readout_B_rollingsliding_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
rollingsliding,-0.07091900738087172,0.05865522174535043,0.17592805603440204,95,CSWM,rollingsliding,C,CSWM encoder,CSWM dynamics,,,,Contrastive,no_rollingsliding,0.0,Contrastive,no_rollingsliding,0,CSWM_CSWM encoder_0.0_Contrastive_no_rollingsliding_Contrastive_0_no_rollingsliding_readout_C_rollingsliding_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
rollingsliding,0.05585450230310971,0.19527996298010186,0.2818288708530309,95,CSWM,rollingsliding,A,CSWM encoder,CSWM dynamics,,,,Contrastive,rollingsliding,0.0,Contrastive,rollingsliding,0,CSWM_CSWM encoder_0.0_Contrastive_rollingsliding_Contrastive_0_rollingsliding_readout_A_rollingsliding_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
rollingsliding,0.04469020501138952,0.18670309653916206,0.2863318289234827,95,CSWM,rollingsliding,B,CSWM encoder,CSWM dynamics,,,,Contrastive,rollingsliding,0.0,Contrastive,rollingsliding,0,CSWM_CSWM encoder_0.0_Contrastive_rollingsliding_Contrastive_0_rollingsliding_readout_B_rollingsliding_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
rollingsliding,-0.008877482707527832,0.10993071593533488,0.21590918963429936,95,CSWM,rollingsliding,C,CSWM encoder,CSWM dynamics,,,,Contrastive,rollingsliding,0.0,Contrastive,rollingsliding,0,CSWM_CSWM encoder_0.0_Contrastive_rollingsliding_Contrastive_0_rollingsliding_readout_C_rollingsliding_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
rollingsliding,0.16088261604961465,0.2842639593908629,0.38641859954668706,95,DEITFrozenLSTM,rollingsliding,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_rollingsliding_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
rollingsliding,-0.0138297872340425,0.12765957446808507,0.24787234042553175,95,DEITFrozenLSTM,rollingsliding,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_rollingsliding_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
rollingsliding,0.01025690435815298,0.14932126696832582,0.2716190652826532,95,DEITFrozenLSTM,rollingsliding,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_rollingsliding_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
rollingsliding,0.16088261604961465,0.2842639593908629,0.38641859954668706,95,DEITFrozenLSTM,rollingsliding,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_A_rollingsliding_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
rollingsliding,0.01025690435815298,0.14932126696832582,0.2716190652826532,95,DEITFrozenLSTM,rollingsliding,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_B_rollingsliding_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
rollingsliding,0.01025690435815298,0.14932126696832582,0.2716190652826532,95,DEITFrozenLSTM,rollingsliding,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_C_rollingsliding_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
rollingsliding,0.16088261604961465,0.2842639593908629,0.38641859954668706,95,DEITFrozenLSTM,rollingsliding,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_rollingsliding_readout_A_rollingsliding_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
rollingsliding,-0.0138297872340425,0.12765957446808507,0.24787234042553175,95,DEITFrozenLSTM,rollingsliding,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_rollingsliding_readout_B_rollingsliding_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
rollingsliding,0.01025690435815298,0.14932126696832582,0.2716190652826532,95,DEITFrozenLSTM,rollingsliding,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_rollingsliding_readout_C_rollingsliding_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
rollingsliding,0.16088261604961465,0.2842639593908629,0.38641859954668706,95,DEITFrozenMLP,rollingsliding,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_rollingsliding_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
rollingsliding,0.05801838315908149,0.18818181818181823,0.3091314031180401,95,DEITFrozenMLP,rollingsliding,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_rollingsliding_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
rollingsliding,0.01025690435815298,0.14932126696832582,0.2716190652826532,95,DEITFrozenMLP,rollingsliding,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_rollingsliding_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
rollingsliding,0.16088261604961465,0.2842639593908629,0.38641859954668706,95,DEITFrozenMLP,rollingsliding,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_A_rollingsliding_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
rollingsliding,0.049517359939816465,0.18785999113867968,0.2928098463887032,95,DEITFrozenMLP,rollingsliding,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_B_rollingsliding_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
rollingsliding,0.01025690435815298,0.14932126696832582,0.2716190652826532,95,DEITFrozenMLP,rollingsliding,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_C_rollingsliding_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
rollingsliding,0.16088261604961465,0.2842639593908629,0.38641859954668706,95,DEITFrozenMLP,rollingsliding,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_rollingsliding_readout_A_rollingsliding_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
rollingsliding,0.02603550703704267,0.15958873491282966,0.28437080161218087,95,DEITFrozenMLP,rollingsliding,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_rollingsliding_readout_B_rollingsliding_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
rollingsliding,0.01025690435815298,0.14932126696832582,0.2716190652826532,95,DEITFrozenMLP,rollingsliding,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_rollingsliding_readout_C_rollingsliding_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
rollingsliding,-0.05032546127052759,0.05584572117316189,0.15783802960644613,95,OP3,rollingsliding,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_A_rollingsliding_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
rollingsliding,-0.0426956885726244,0.04463929852530879,0.14127875124614905,95,OP3,rollingsliding,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_B_rollingsliding_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
rollingsliding,-0.11295179271665068,0.006907761072734608,0.10674354321602841,95,OP3,rollingsliding,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_C_rollingsliding_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
rollingsliding,-0.08543652644342888,-0.003104384943732885,0.07569595160316751,95,OP3,rollingsliding,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_rollingsliding,0.0,Image Reconstruction,no_rollingsliding,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_rollingsliding_Image Reconstruction_0_no_rollingsliding_readout_A_rollingsliding_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
rollingsliding,-0.0664071028930131,0.011546391752577434,0.08768414125904808,95,OP3,rollingsliding,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_rollingsliding,0.0,Image Reconstruction,no_rollingsliding,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_rollingsliding_Image Reconstruction_0_no_rollingsliding_readout_B_rollingsliding_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
rollingsliding,-0.04690735472437282,0.05294350059265118,0.1412530928246467,95,OP3,rollingsliding,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_rollingsliding,0.0,Image Reconstruction,no_rollingsliding,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_rollingsliding_Image Reconstruction_0_no_rollingsliding_readout_C_rollingsliding_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
rollingsliding,-0.0109120120664696,0.09654871122761044,0.20109797004068708,95,OP3,rollingsliding,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,rollingsliding,0.0,Image Reconstruction,rollingsliding,0,OP3_OP3 encoder_0.0_Image Reconstruction_rollingsliding_Image Reconstruction_0_rollingsliding_readout_A_rollingsliding_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
rollingsliding,-0.07462352589627594,0.006264682850430581,0.09530265630032922,95,OP3,rollingsliding,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,rollingsliding,0.0,Image Reconstruction,rollingsliding,0,OP3_OP3 encoder_0.0_Image Reconstruction_rollingsliding_Image Reconstruction_0_rollingsliding_readout_B_rollingsliding_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
rollingsliding,-0.06738399120211273,0.061564059900166335,0.17260626878488627,95,OP3,rollingsliding,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,rollingsliding,0.0,Image Reconstruction,rollingsliding,0,OP3_OP3 encoder_0.0_Image Reconstruction_rollingsliding_Image Reconstruction_0_rollingsliding_readout_C_rollingsliding_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
rollingsliding,0.47158634452000825,0.6379700951517897,0.7647191000508305,95,GNS-ransac,rollingsliding,B,,graph-networks,,,,,,,L2 on particle 3D positions,rollingsliding,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_rollingsliding_readout_B_rollingsliding_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,same,same
rollingsliding,0.28813285159261676,0.48735746157659887,0.644786006530359,95,GNS-ransac,rollingsliding,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_rollingsliding_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all,same
rollingsliding,0.28813285159261676,0.48735746157659887,0.644786006530359,95,GNS-ransac,rollingsliding,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_rollingsliding,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_no_rollingsliding_readout_B_rollingsliding_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all_but_this,same
rollingsliding,0.34545072489992135,0.516331096196868,0.6401214473354191,95,GNS,rollingsliding,B,,graph-networks,,,,,,,L2 on particle 3D positions,rollingsliding,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_rollingsliding_readout_B_rollingsliding_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,same,same
rollingsliding,0.28084840646676484,0.4560757496054708,0.6007013540354299,95,GNS,rollingsliding,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_rollingsliding_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all,same
rollingsliding,0.27545459481962825,0.44158415841584164,0.5817166026724004,95,GNS,rollingsliding,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_rollingsliding,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_no_rollingsliding_readout_B_rollingsliding_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all_but_this,same
rollingsliding,0.3911399915909215,0.5584781587599812,0.6877977507326497,95,DPI,rollingsliding,B,,graph-networks,,,,,,,L2 on particle 3D positions,rollingsliding,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_rollingsliding_readout_B_rollingsliding_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,same,same
rollingsliding,0.41278846982861855,0.6085145765849144,0.7225140446333553,95,DPI,rollingsliding,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_rollingsliding_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,all,same
rollingsliding,0.3185592705167173,0.5247472059606173,0.6207989399820228,95,DPI,rollingsliding,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_rollingsliding,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_no_rollingsliding_readout_B_rollingsliding_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,all_but_this,same
towers,0.25058808272038163,0.39755252571661215,0.5182793330488679,78,VGGFrozenMLP,towers,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_towers_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
towers,0.14682486205581702,0.2577373399254322,0.3467025709901305,78,VGGFrozenMLP,towers,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_towers_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
towers,0.17342539381641506,0.2769136189893403,0.3682753262045958,78,VGGFrozenMLP,towers,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_towers_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
towers,0.23107608438722485,0.3677196584889184,0.47457880422997734,78,VGGFrozenMLP,towers,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_towers_readout_A_towers_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
towers,0.0628114379612138,0.17864210426888244,0.29719986042145824,78,VGGFrozenMLP,towers,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_towers_readout_B_towers_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
towers,0.07469768503024377,0.19984153534642135,0.2988549758979213,78,VGGFrozenMLP,towers,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,towers,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_towers_readout_C_towers_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
