scenario,Cohens_k_lb,Cohens_k_med,Cohens_k_ub,num_datapoints,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
rollingsliding,0.10717654310369537,0.21628017037387592,0.3204030337121373,89,RPIN,rollingsliding,D,R-CNN,Interaction Network,,,,L2 on 2D position,rollingsliding,0.0,L2 on 2D position,rollingsliding,0,RPIN_R-CNN_0.0_L2 on 2D position_rollingsliding_L2 on 2D position_0_rollingsliding_readout_D_rollingsliding_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
rollingsliding,0.11725483818507076,0.2403669724770643,0.32352941176470584,89,RPIN,rollingsliding,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_A_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
rollingsliding,-0.002226815963250072,0.09005726184279017,0.21608900623029864,89,RPIN,rollingsliding,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_B_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
rollingsliding,0.008783409116113909,0.11538461538461542,0.20218037661050547,89,RPIN,rollingsliding,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_C_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
rollingsliding,0.008783409116113909,0.11538461538461542,0.20218037661050547,89,RPIN,rollingsliding,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_D_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
rollingsliding,0.20013730570927218,0.31343283582089554,0.3910607909096942,89,RPIN,rollingsliding,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_A_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
rollingsliding,0.0904501731435168,0.1982071713147412,0.2779069767441861,89,RPIN,rollingsliding,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_B_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
rollingsliding,0.11490049751243778,0.23178137651821862,0.36492779888435345,89,RPIN,rollingsliding,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_C_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
rollingsliding,0.11490049751243778,0.23178137651821862,0.36492779888435345,89,RPIN,rollingsliding,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_D_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
rollingsliding,0.16319202958547224,0.27045075125208673,0.40744274809160297,89,RPIN,rollingsliding,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_rollingsliding,1.0,L2 on 2D position,no_rollingsliding,1,RPIN_R-CNN_1.0_L2 on 2D position_no_rollingsliding_L2 on 2D position_1_no_rollingsliding_readout_A_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
rollingsliding,0.10173652095927226,0.24976700838769805,0.3863962142484401,89,RPIN,rollingsliding,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_rollingsliding,1.0,L2 on 2D position,no_rollingsliding,1,RPIN_R-CNN_1.0_L2 on 2D position_no_rollingsliding_L2 on 2D position_1_no_rollingsliding_readout_B_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
rollingsliding,0.057479228128019796,0.16992481203007515,0.27469543095315285,89,RPIN,rollingsliding,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_rollingsliding,1.0,L2 on 2D position,no_rollingsliding,1,RPIN_R-CNN_1.0_L2 on 2D position_no_rollingsliding_L2 on 2D position_1_no_rollingsliding_readout_C_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
rollingsliding,0.057479228128019796,0.16992481203007515,0.27469543095315285,89,RPIN,rollingsliding,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_rollingsliding,1.0,L2 on 2D position,no_rollingsliding,1,RPIN_R-CNN_1.0_L2 on 2D position_no_rollingsliding_L2 on 2D position_1_no_rollingsliding_readout_D_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
rollingsliding,0.1800981048744728,0.3151950718685832,0.4287257019438445,89,RPIN,rollingsliding,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_rollingsliding,2.0,L2 on 2D position,no_rollingsliding,2,RPIN_R-CNN_2.0_L2 on 2D position_no_rollingsliding_L2 on 2D position_2_no_rollingsliding_readout_A_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
rollingsliding,0.14192123434374387,0.24327018943170486,0.3349950149551346,89,RPIN,rollingsliding,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_rollingsliding,2.0,L2 on 2D position,no_rollingsliding,2,RPIN_R-CNN_2.0_L2 on 2D position_no_rollingsliding_L2 on 2D position_2_no_rollingsliding_readout_B_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
rollingsliding,0.04206806106861308,0.17940876656472982,0.28495332531780654,89,RPIN,rollingsliding,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_rollingsliding,2.0,L2 on 2D position,no_rollingsliding,2,RPIN_R-CNN_2.0_L2 on 2D position_no_rollingsliding_L2 on 2D position_2_no_rollingsliding_readout_C_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
rollingsliding,0.04206806106861308,0.17940876656472982,0.28495332531780654,89,RPIN,rollingsliding,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_rollingsliding,2.0,L2 on 2D position,no_rollingsliding,2,RPIN_R-CNN_2.0_L2 on 2D position_no_rollingsliding_L2 on 2D position_2_no_rollingsliding_readout_D_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
rollingsliding,0.19849816865322978,0.3137742416708106,0.42055316369646634,89,RPIN,rollingsliding,A,R-CNN,Interaction Network,,,,L2 on 2D position,rollingsliding,1.0,L2 on 2D position,rollingsliding,1,RPIN_R-CNN_1.0_L2 on 2D position_rollingsliding_L2 on 2D position_1_rollingsliding_readout_A_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
rollingsliding,0.020743961520250778,0.1076345431789737,0.17488789237668156,89,RPIN,rollingsliding,B,R-CNN,Interaction Network,,,,L2 on 2D position,rollingsliding,1.0,L2 on 2D position,rollingsliding,1,RPIN_R-CNN_1.0_L2 on 2D position_rollingsliding_L2 on 2D position_1_rollingsliding_readout_B_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
rollingsliding,0.0546861713410433,0.15529905561385104,0.2665148063781321,89,RPIN,rollingsliding,C,R-CNN,Interaction Network,,,,L2 on 2D position,rollingsliding,1.0,L2 on 2D position,rollingsliding,1,RPIN_R-CNN_1.0_L2 on 2D position_rollingsliding_L2 on 2D position_1_rollingsliding_readout_C_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
rollingsliding,0.0546861713410433,0.15529905561385104,0.2665148063781321,89,RPIN,rollingsliding,D,R-CNN,Interaction Network,,,,L2 on 2D position,rollingsliding,1.0,L2 on 2D position,rollingsliding,1,RPIN_R-CNN_1.0_L2 on 2D position_rollingsliding_L2 on 2D position_1_rollingsliding_readout_D_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
rollingsliding,0.33652003720420653,0.48289345063538613,0.5851353228774738,89,RPIN,rollingsliding,A,R-CNN,Interaction Network,,,,L2 on 2D position,rollingsliding,2.0,L2 on 2D position,rollingsliding,2,RPIN_R-CNN_2.0_L2 on 2D position_rollingsliding_L2 on 2D position_2_rollingsliding_readout_A_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
rollingsliding,-0.06290844430910436,0.06961429915333961,0.1854504921303209,89,RPIN,rollingsliding,B,R-CNN,Interaction Network,,,,L2 on 2D position,rollingsliding,2.0,L2 on 2D position,rollingsliding,2,RPIN_R-CNN_2.0_L2 on 2D position_rollingsliding_L2 on 2D position_2_rollingsliding_readout_B_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
rollingsliding,-0.010318504678332728,0.09980430528375728,0.19169981714371007,89,RPIN,rollingsliding,C,R-CNN,Interaction Network,,,,L2 on 2D position,rollingsliding,2.0,L2 on 2D position,rollingsliding,2,RPIN_R-CNN_2.0_L2 on 2D position_rollingsliding_L2 on 2D position_2_rollingsliding_readout_C_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
rollingsliding,-0.010318504678332728,0.09980430528375728,0.19169981714371007,89,RPIN,rollingsliding,D,R-CNN,Interaction Network,,,,L2 on 2D position,rollingsliding,2.0,L2 on 2D position,rollingsliding,2,RPIN_R-CNN_2.0_L2 on 2D position_rollingsliding_L2 on 2D position_2_rollingsliding_readout_D_rollingsliding_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
rollingsliding,-0.07748181278747115,0.05065666041275796,0.15423833244566973,89,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_A_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,-0.039358536152876496,0.09845031905196,0.20863070930863298,89,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_B_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,-0.0441055718475075,0.048872180451127845,0.15457115928369458,89,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_C_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,-0.0441055718475075,0.048872180451127845,0.15457115928369458,89,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_D_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.086232421216904,0.2427093132643462,0.3515037593984962,89,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,no_rollingsliding,1.0,VAE,no_rollingsliding,1,SVG_VGG_1.0_VAE_no_rollingsliding_VAE_1_no_rollingsliding_readout_A_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.12936487957583304,0.21330166270783846,0.34174655204403487,89,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,no_rollingsliding,1.0,VAE,no_rollingsliding,1,SVG_VGG_1.0_VAE_no_rollingsliding_VAE_1_no_rollingsliding_readout_B_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.10953729933899903,0.2155376598768356,0.33949805648104076,89,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,no_rollingsliding,1.0,VAE,no_rollingsliding,1,SVG_VGG_1.0_VAE_no_rollingsliding_VAE_1_no_rollingsliding_readout_C_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.10953729933899903,0.2155376598768356,0.33949805648104076,89,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,no_rollingsliding,1.0,VAE,no_rollingsliding,1,SVG_VGG_1.0_VAE_no_rollingsliding_VAE_1_no_rollingsliding_readout_D_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.13569620993301815,0.2762609902822768,0.368401844151889,89,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,rollingsliding,1.0,VAE,rollingsliding,1,SVG_VGG_1.0_VAE_rollingsliding_VAE_1_rollingsliding_readout_A_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,-0.11543401291856678,-0.007139457401237559,0.09200591611329086,89,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,rollingsliding,1.0,VAE,rollingsliding,1,SVG_VGG_1.0_VAE_rollingsliding_VAE_1_rollingsliding_readout_B_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.06637391709765914,0.160966712266302,0.2825581485251858,89,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,rollingsliding,1.0,VAE,rollingsliding,1,SVG_VGG_1.0_VAE_rollingsliding_VAE_1_rollingsliding_readout_C_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,0.06637391709765914,0.160966712266302,0.2825581485251858,89,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,rollingsliding,1.0,VAE,rollingsliding,1,SVG_VGG_1.0_VAE_rollingsliding_VAE_1_rollingsliding_readout_D_rollingsliding_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
rollingsliding,-0.027612983382512765,0.08647362157873872,0.1778262246481551,89,VGGFrozenLSTM,rollingsliding,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
rollingsliding,-0.06632054493106439,-0.0034158838599487318,0.09917436991171746,89,VGGFrozenLSTM,rollingsliding,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
rollingsliding,-0.07921670486376357,0.008438818565400852,0.10347022063584423,89,VGGFrozenLSTM,rollingsliding,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
rollingsliding,0.001159345378809221,0.11398509425690495,0.23124664457855895,89,VGGFrozenLSTM,rollingsliding,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_A_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
rollingsliding,-0.0825362641271072,0.008082622361921699,0.10497700852688899,89,VGGFrozenLSTM,rollingsliding,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_B_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
rollingsliding,-0.0825362641271072,0.008082622361921699,0.10497700852688899,89,VGGFrozenLSTM,rollingsliding,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_rollingsliding_readout_C_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
rollingsliding,-0.008980583562213715,0.1077262693156732,0.1991031390134529,89,VGGFrozenLSTM,rollingsliding,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_A_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
rollingsliding,0.0155374020042115,0.12397052449068047,0.20042741220641397,89,VGGFrozenLSTM,rollingsliding,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_B_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
rollingsliding,-0.014943127257833486,0.0979991833401388,0.160500572261377,89,VGGFrozenLSTM,rollingsliding,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,rollingsliding,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_rollingsliding_readout_C_rollingsliding_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
rollingsliding,-0.2272716875393149,-0.08727272727272739,0.06648123852007343,89,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_A_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.08695652173913049,0.21739130434782605,0.34782608695652173,89,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_B_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,-0.13040915973614417,0.05366726296958846,0.2441461092004065,89,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_C_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,-0.13040915973614417,0.05366726296958846,0.2441461092004065,89,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.013616070938882755,0.11422319474835896,0.21419910743378426,89,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_A_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.034511466649000136,0.14652711703139876,0.28002110380093886,89,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_B_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.09943115279369856,0.1778185151237398,0.28029075309818874,89,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_C_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.09943115279369856,0.1778185151237398,0.28029075309818874,89,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,-0.13866346837242363,-0.055243445692883864,0.03520025250754011,89,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_A_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,-0.08987043839774755,-0.013308857273978791,0.10869893217932791,89,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_B_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,-0.09153844801209794,0.0037664783427494575,0.07999999999999996,89,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_C_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,-0.09153844801209794,0.0037664783427494575,0.07999999999999996,89,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
rollingsliding,0.09130434782608701,0.19565217391304346,0.32608695652173914,89,SVG,rollingsliding,A,VGG,LSTM,,,,VAE,no_rollingsliding,1.0,VAE,no_rollingsliding,1,SVG_VGG_1.0_VAE_no_rollingsliding_VAE_1_no_rollingsliding_readout_A_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.0971223760133102,0.2114285714285714,0.32748763158873634,89,SVG,rollingsliding,B,VGG,LSTM,,,,VAE,no_rollingsliding,1.0,VAE,no_rollingsliding,1,SVG_VGG_1.0_VAE_no_rollingsliding_VAE_1_no_rollingsliding_readout_B_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.11264172725056205,0.21479374110953064,0.33949805648104076,89,SVG,rollingsliding,C,VGG,LSTM,,,,VAE,no_rollingsliding,1.0,VAE,no_rollingsliding,1,SVG_VGG_1.0_VAE_no_rollingsliding_VAE_1_no_rollingsliding_readout_C_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
rollingsliding,0.11264172725056205,0.21479374110953064,0.33949805648104076,89,SVG,rollingsliding,D,VGG,LSTM,,,,VAE,no_rollingsliding,1.0,VAE,no_rollingsliding,1,SVG_VGG_1.0_VAE_no_rollingsliding_VAE_1_no_rollingsliding_readout_D_rollingsliding_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
